,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
52,Vila Velha,-20.33,-40.29,72.0,94,94,3.36,BR,1592611287
53,Brae,60.4,-1.35,53.6,100,100,2.24,GB,1592611487
54,Tura,25.52,90.22,74.26,95,95,6.4,IN,1592611487
55,Codrington,-38.27,141.97,52.47,82,82,10.85,AU,1592611487
56,Atuona,-9.8,-139.03,80.4,76,76,12.75,PF,1592611487
57,São João dos Patos,-6.5,-43.7,73.17,62,62,3.65,BR,1592611487
58,Port Alfred,-33.59,26.89,64.99,41,41,10.0,ZA,1592611425
59,Bambous Virieux,-20.34,57.76,72.0,68,68,16.11,MU,1592611488
60,Praia,14.92,-23.51,77.0,69,69,14.99,CV,1592611327
61,São João da Barra,-21.64,-41.05,72.63,89,89,12.97,BR,1592611488
62,Barrow,71.29,-156.79,37.4,86,86,8.05,US,1592611488
64,Bluff,-46.6,168.33,47.57,81,81,3.29,NZ,1592611488
65,Bethel,41.37,-73.41,75.99,69,69,5.01,US,1592611488
66,Aksarka,66.56,67.8,50.58,52,52,13.47,RU,1592611489
67,Waddān,29.16,16.14,85.03,15,15,7.14,LY,1592611489
68,Hobart,-42.88,147.33,48.0,93,93,5.82,AU,1592611368
69,Leshukonskoye,64.9,45.76,41.79,68,68,10.31,RU,1592611489
70,Kaitangata,-46.28,169.85,51.01,66,66,5.99,NZ,1592611489
71,Batagay,67.63,134.63,88.63,22,22,1.97,RU,1592611489
72,Carnarvon,-24.87,113.63,51.8,87,87,6.93,AU,1592611464
73,Cape Town,-33.93,18.42,62.01,87,87,6.93,ZA,1592611350
74,Chui,-33.7,-53.46,55.24,92,92,7.9,UY,1592611489
75,Broome,42.25,-75.83,72.0,73,73,5.14,US,1592611490
76,Champerico,14.3,-91.92,75.2,94,94,6.93,GT,1592611490
77,Pidhaytsi,49.27,25.13,66.99,85,85,4.0,UA,1592611490
78,Jati,24.35,68.27,86.5,76,76,13.94,PK,1592611490
79,Bentiu,9.23,29.83,74.57,78,78,5.37,SS,1592611490
80,Severo-Kuril'sk,50.68,156.12,42.17,91,91,19.28,RU,1592611490
82,Saint George,37.1,-113.58,95.0,8,8,8.05,US,1592611206
83,Batagay-Alyta,67.8,130.41,79.05,25,25,3.85,RU,1592611491
84,Airai,-8.93,125.41,63.63,98,98,5.46,TL,1592611491
85,Butaritari,3.07,172.79,81.61,80,80,16.73,KI,1592611491
86,Hermanus,-34.42,19.23,54.0,91,91,12.12,ZA,1592611491
87,Aykhal,66.0,111.5,68.0,45,45,4.47,RU,1592611491
88,Kirkland Lake,48.14,-80.04,87.8,29,29,8.05,CA,1592611249
90,Kununurra,-15.77,128.73,75.2,34,34,2.24,AU,1592611491
91,Vardø,70.37,31.11,43.03,77,77,18.37,NO,1592611491
92,Klaksvík,62.23,-6.59,50.0,93,93,20.8,FO,1592611492
93,Tuy Hoa,13.08,109.3,82.13,74,74,3.42,VN,1592611206
94,Dunedin,-45.87,170.5,52.0,66,66,13.0,NZ,1592611492
95,Bairiki Village,1.33,172.98,87.8,66,66,3.36,KI,1592611492
96,Chokurdakh,70.63,147.92,89.64,17,17,12.37,RU,1592611492
97,Urubichá,-15.38,-62.95,75.15,66,66,2.68,BO,1592611492
98,Upernavik,72.79,-56.15,38.95,74,74,7.7,GL,1592611492
99,Pisco,-13.7,-76.22,64.4,77,77,16.11,PE,1592611462
100,Lebu,-37.62,-73.65,52.23,86,86,13.58,CL,1592611492
101,Qandala,11.47,49.87,90.0,52,52,2.59,SO,1592611493
102,Kot Samaba,28.55,70.47,90.68,58,58,17.11,PK,1592611493
103,Hamilton,39.18,-84.53,86.0,37,37,4.7,US,1592611275
104,Kumul,42.8,93.45,79.48,28,28,11.45,CN,1592611493
105,‘Ewa Beach,21.32,-158.01,84.2,54,54,14.99,US,1592611493
106,Mount Isa,-20.73,139.5,73.4,43,43,9.17,AU,1592611493
107,Qaanaaq,77.48,-69.36,36.12,80,80,1.66,GL,1592611493
108,Port Elizabeth,-33.92,25.57,59.0,44,44,5.82,ZA,1592611493
109,Saint-Philippe,-21.36,55.77,69.8,73,73,19.46,RE,1592611494
110,Mahébourg,-20.41,57.7,71.6,68,68,16.11,MU,1592611494
111,Kaeo,-35.1,173.78,55.99,3,3,4.0,NZ,1592611494
112,Nome,64.5,-165.41,72.0,72,72,4.7,US,1592611494
113,Hokitika,-42.72,170.97,58.24,54,54,3.0,NZ,1592611381
114,Constitución,-35.33,-72.42,53.06,91,91,5.39,CL,1592611494
115,Ascension,30.22,-90.9,91.99,40,40,4.05,US,1592611494
116,Avera,33.19,-82.53,84.2,51,51,5.82,US,1592611494
117,Taoudenni,22.68,-3.98,97.25,17,17,2.59,ML,1592611494
118,Inhambane,-23.86,35.38,64.8,86,86,6.55,MZ,1592611495
119,Mackenzie,55.3,-123.17,73.4,49,49,4.7,CA,1592611495
120,Donskoye,45.46,41.97,64.4,82,82,2.24,RU,1592611495
121,Kavaratti,10.57,72.64,83.91,76,76,12.93,IN,1592611495
122,Kutum,14.2,24.67,72.79,22,22,3.69,SD,1592611495
123,Tuktoyaktuk,69.45,-133.04,48.2,76,76,11.41,CA,1592611495
125,Souillac,-20.52,57.52,71.6,68,68,16.11,MU,1592611495
126,Solnechnyy,50.72,136.63,50.77,85,85,5.55,RU,1592611496
127,Birjand,32.87,59.22,69.8,16,16,4.7,IR,1592611496
128,Cabo San Lucas,22.89,-109.91,91.4,27,27,8.05,MX,1592611496
129,Fort Nelson,58.81,-122.7,82.4,34,34,3.36,CA,1592611267
130,Puerto Vallarta,20.62,-105.23,84.2,70,70,12.75,MX,1592611208
131,Arraial do Cabo,-22.97,-42.03,62.6,93,93,11.3,BR,1592611496
132,East London,-33.02,27.91,66.61,33,33,7.27,ZA,1592611496
133,Vaini,-21.2,-175.2,77.0,73,73,17.22,TO,1592611496
134,Lüderitz,-26.65,15.16,60.8,38,38,3.36,NA,1592611496
136,Saint Paul Harbor,57.79,-152.41,53.6,71,71,14.99,US,1592611497
137,Mweka,-4.85,21.57,66.45,52,52,1.1,CD,1592611497
138,Hasaki,35.73,140.83,78.01,73,73,3.36,JP,1592611497
139,Knysna,-34.04,23.05,73.4,23,23,20.8,ZA,1592611497
140,Watertown,42.37,-71.18,82.99,54,54,16.11,US,1592611461
141,Quatre Cocos,-20.21,57.76,72.0,68,68,16.11,MU,1592611497
142,New Norfolk,-42.78,147.06,48.99,80,80,1.01,AU,1592611497
143,Pacific Grove,36.62,-121.92,72.0,56,56,9.17,US,1592611498
144,Richards Bay,-28.78,32.04,60.12,86,86,6.17,ZA,1592611498
145,Hilo,19.73,-155.09,82.4,58,58,4.7,US,1592611498
146,Grants Pass,42.44,-123.33,91.4,21,21,5.82,US,1592611498
147,Cayenne,4.93,-52.33,78.8,88,88,4.7,GF,1592611495
148,Yining,29.04,114.56,75.56,90,90,1.14,CN,1592611498
149,Pangoa,-12.12,-73.0,71.2,85,85,2.21,PE,1592611498
150,Sfântu Gheorghe,45.87,25.78,61.0,93,93,1.01,RO,1592611498
151,Tiksi,71.69,128.87,66.87,37,37,7.67,RU,1592611499
152,Flinders,-34.58,150.86,64.99,88,88,10.0,AU,1592611499
153,Carrickfergus,54.72,-5.81,55.0,93,93,6.93,GB,1592611499
154,Kruisfontein,-34.0,24.73,62.49,31,31,15.64,ZA,1592611303
155,Imbituba,-28.24,-48.67,64.4,93,93,2.24,BR,1592611499
156,Yumen,40.28,97.2,74.84,21,21,10.54,CN,1592611499
157,São Filipe,14.9,-24.5,76.06,76,76,9.86,CV,1592611499
158,Byron Bay,-28.65,153.62,60.8,87,87,9.17,AU,1592611291
160,Te Anau,-45.42,167.72,44.19,73,73,0.36,NZ,1592611500
161,Ilulissat,69.22,-51.1,53.6,34,34,18.34,GL,1592611500
164,Changji,44.02,87.32,66.2,42,42,6.71,CN,1592611500
165,Aksarayskiy,46.79,48.01,82.4,30,30,11.18,RU,1592611500
167,Riviere-au-Renard,49.0,-64.4,55.4,87,87,9.17,CA,1592611500
168,Camaná,-16.62,-72.71,62.47,77,77,5.21,PE,1592611501
170,Kavieng,-2.57,150.8,84.54,73,73,6.96,PG,1592611501
171,Bredasdorp,-34.53,20.04,55.4,87,87,6.67,ZA,1592611501
172,Coquimbo,-29.95,-71.34,55.4,93,93,1.12,CL,1592611294
173,Stephenville,32.22,-98.2,91.4,38,38,12.75,US,1592611501
174,Mossamedes,-15.2,12.15,72.0,55,55,5.57,AO,1592611501
175,Madera,37.17,-119.83,97.0,16,16,3.0,US,1592611501
177,Yuancheng,36.65,107.79,67.41,52,52,9.53,CN,1592611502
178,Deputatsky,69.3,139.9,79.48,25,25,6.31,RU,1592611502
179,Calama,-22.47,-68.93,59.0,12,12,4.7,CL,1592611232
180,Causapscal,48.35,-67.23,78.3,42,42,6.22,CA,1592611502
181,Henderson,36.04,-114.98,98.6,5,5,9.17,US,1592611304
182,Geraldton,-28.77,114.6,50.0,66,66,12.75,AU,1592611277
183,Valdosta,30.83,-83.28,89.6,40,40,3.89,US,1592611145
184,Castro,-24.79,-50.01,58.44,94,94,4.99,BR,1592611503
185,Gizo Government Station,-8.1,156.84,84.34,71,71,3.83,SB,1592611503
186,Udachny,66.42,112.4,68.0,45,45,4.47,RU,1592611331
187,Port Lincoln,-34.73,135.87,55.47,68,68,19.66,AU,1592611503
188,Puerto Escondido,15.85,-97.07,84.2,74,74,6.93,MX,1592611503
189,Fort-Shevchenko,44.51,50.26,84.06,30,30,19.57,KZ,1592611503
191,Afrikanda,67.44,32.78,41.52,81,81,5.35,RU,1592611504
192,Barra de Tecoanapa,16.52,-98.75,85.68,61,61,4.61,MX,1592611504
193,Khatanga,71.97,102.5,53.53,65,65,10.71,RU,1592611504
194,Hithadhoo,-0.6,73.08,83.64,71,71,8.84,MV,1592611504
195,Quelimane,-17.88,36.89,64.08,94,94,5.37,MZ,1592611504
196,Aden,12.78,45.04,86.07,82,82,5.57,YE,1592611504
197,Arrondissement de Bergerac,44.83,0.5,60.01,93,93,4.18,FR,1592611504
198,Longview,32.5,-94.74,91.4,41,41,11.41,US,1592611504
199,Tautira,-17.73,-149.15,86.0,70,70,4.7,PF,1592611505
200,Dera Bugti,29.03,69.15,84.96,58,58,6.91,PK,1592611505
201,Nishihara,26.18,127.76,86.0,83,83,13.87,JP,1592611505
202,Lagoa,39.05,-27.98,64.81,89,89,21.94,PT,1592611505
203,Bengkulu,-3.8,102.27,75.09,84,84,3.47,ID,1592611231
204,Mehamn,71.04,27.85,42.37,81,81,17.29,NO,1592611505
206,Clyde River,70.47,-68.59,33.8,68,68,16.11,CA,1592611505
207,Riyadh,24.69,46.72,82.4,20,20,4.7,SA,1592611371
208,Morros,-9.45,-46.3,72.12,50,50,3.89,BR,1592611506
211,Krasnosel'kup,65.7,82.47,48.69,61,61,11.72,RU,1592611506
212,Innisfail,-17.53,146.03,64.99,87,87,4.0,AU,1592611506
213,Marysville,48.05,-122.18,79.0,53,53,9.17,US,1592611267
214,Torbay,47.67,-52.73,45.0,90,90,1.01,CA,1592611506
215,Hargeisa,9.56,44.06,70.03,67,67,27.67,SO,1592611506
216,Paamiut,61.99,-49.67,38.95,87,87,9.84,GL,1592611507
217,Carupano,10.67,-63.26,79.09,87,87,10.18,VE,1592611507
218,Aromashevo,56.86,68.64,41.07,75,75,6.62,RU,1592611507
219,Waitati,-45.75,170.57,52.0,66,66,13.0,NZ,1592611507
220,Pochutla,15.74,-96.47,84.99,78,78,2.89,MX,1592611507
221,Meulaboh,4.14,96.13,76.42,86,86,4.56,ID,1592611507
222,Portland,45.52,-122.68,88.0,25,25,5.82,US,1592611498
223,Haines Junction,60.75,-137.51,67.6,33,33,5.03,CA,1592611507
224,Harper,4.38,-7.72,78.15,76,76,4.56,LR,1592611508
225,Asău,46.43,26.4,61.0,87,87,5.73,RO,1592611508
226,Zyryanka,65.75,150.85,88.74,21,21,2.46,RU,1592611508
227,Río Gallegos,-51.62,-69.22,32.0,86,86,6.93,AR,1592611236
228,Sabinas,27.85,-101.12,95.77,35,35,17.74,MX,1592611508
229,Dubai,25.26,55.3,91.4,79,79,8.05,AE,1592611161
230,Saint-Michel-des-Saints,46.68,-73.92,82.99,5,5,5.64,CA,1592611508
231,Todos Santos,23.45,-110.22,73.0,72,72,5.01,MX,1592611508
232,Umluj,25.02,37.27,76.71,78,78,3.6,SA,1592611509
233,Rumonge,-3.97,29.44,71.38,68,68,2.98,BI,1592611509
235,San Cristobal,7.77,-72.22,86.0,62,62,9.17,VE,1592611416
236,Okha,53.57,142.95,41.92,96,96,4.27,RU,1592611509
238,Lethem,3.38,-59.8,77.54,87,87,4.23,GY,1592611509
239,Sayyan,15.17,44.32,66.54,55,55,2.06,YE,1592611509
240,Biak,-0.91,122.88,80.13,77,77,6.64,ID,1592611510
241,Saskylakh,71.92,114.08,78.03,32,32,7.11,RU,1592611510
242,Ossora,59.24,163.07,56.97,67,67,7.52,RU,1592611510
243,Jiutai,44.15,125.83,66.2,82,82,4.47,CN,1592611510
244,Kahului,20.89,-156.47,86.0,48,48,24.16,US,1592611272
246,Kārsava,56.78,27.69,64.8,89,89,1.25,LV,1592611510
247,Fortuna,40.6,-124.16,59.0,93,93,10.29,US,1592611510
248,Raduzhny,62.1,77.47,42.49,77,77,6.04,RU,1592611510
250,George Town,5.41,100.34,77.0,100,100,3.36,MY,1592611511
251,Hastings,50.86,0.57,59.0,93,93,12.75,GB,1592611379
252,Havre-St-Pierre,50.23,-63.6,51.8,93,93,11.41,CA,1592611511
253,Pemba,-12.97,40.52,71.2,79,79,15.77,MZ,1592611511
254,Kirakira,-10.45,161.92,82.51,78,78,10.8,SB,1592611511
255,Banjar,-8.19,114.97,80.6,100,100,12.75,ID,1592611511
257,Ostrovnoy,68.05,39.51,42.46,82,82,22.55,RU,1592611512
258,La Reforma,25.08,-108.05,91.99,46,46,8.01,MX,1592611512
259,San Fernando del Valle de Catamarca,-28.47,-65.79,54.0,47,47,1.01,AR,1592611512
260,Saint Anthony,45.02,-93.22,75.99,47,47,6.93,US,1592611240
261,Baykit,61.67,96.37,69.15,48,48,2.01,RU,1592611512
262,Birao,10.28,22.79,76.51,77,77,4.97,CF,1592611512
263,Koslan,63.46,48.9,43.56,64,64,12.24,RU,1592611512
264,Narsaq,60.92,-46.05,44.6,70,70,11.41,GL,1592611512
265,Salalah,17.02,54.09,82.4,88,88,2.24,OM,1592611513
266,Benicarló,40.42,0.43,63.0,93,93,1.01,ES,1592611513
267,Boden,65.83,21.69,59.0,58,58,4.7,SE,1592611513
268,Muros,42.78,-9.06,62.01,88,88,1.99,ES,1592611513
269,Provideniya,64.38,-173.3,59.86,39,39,5.86,RU,1592611513
270,Radzyń Podlaski,51.78,22.62,68.0,100,100,3.36,PL,1592611513
271,Atambua,-9.11,124.89,76.24,77,77,6.87,ID,1592611513
272,Norman Wells,65.28,-126.83,78.8,36,36,5.82,CA,1592611513
273,Copiapó,-27.37,-70.33,55.4,82,82,5.82,CL,1592611513
274,Monrovia,6.3,-10.8,78.8,88,88,4.34,LR,1592611514
275,Sitka,57.05,-135.33,55.4,93,93,3.44,US,1592611514
276,Villablino,42.94,-6.32,55.99,82,82,1.54,ES,1592611514
277,Carutapera,-1.2,-46.02,76.32,90,90,6.22,BR,1592611514
278,Thompson,55.74,-97.86,48.2,87,87,6.93,CA,1592611385
279,Port Hardy,50.7,-127.42,64.4,82,82,6.93,CA,1592611514
280,Mitú,1.2,-70.17,74.03,96,96,0.87,CO,1592611514
281,Ponta do Sol,32.67,-17.1,69.8,73,73,12.75,PT,1592611514
282,Pevek,69.7,170.31,41.97,70,70,10.98,RU,1592611515
283,Makakilo City,21.35,-158.09,84.2,69,69,11.41,US,1592611515
284,Chara,56.91,118.26,58.75,60,60,2.19,RU,1592611515
285,Azul,-36.78,-59.86,51.01,82,82,1.99,AR,1592611279
286,Nanortalik,60.14,-45.24,38.86,91,91,2.06,GL,1592611515
287,Wertheim am Main,49.76,9.51,57.0,86,86,3.29,DE,1592611515
288,Fuling,29.7,107.39,71.87,90,90,3.09,CN,1592611515
289,Garoowe,8.41,48.48,80.96,55,55,23.96,SO,1592611515
291,Tortolì,39.93,9.66,68.0,64,64,4.7,IT,1592611516
292,Doha,25.29,51.53,84.2,48,48,2.24,QA,1592611516
293,Zemetchino,53.5,42.62,58.26,89,89,4.68,RU,1592611516
294,Saldanha,-33.01,17.94,60.8,77,77,1.12,ZA,1592611516
295,Saint-Pierre,-21.34,55.48,69.8,73,73,19.46,RE,1592611516
296,Potiskum,11.71,11.07,79.14,69,69,15.1,NG,1592611516
297,Faanui,-16.48,-151.75,80.17,75,75,3.24,PF,1592611516
298,Dowa,-13.65,33.94,50.54,94,94,1.79,MW,1592611516
299,Great Yarmouth,52.61,1.73,57.0,98,98,11.81,GB,1592611517
301,El Alto,-4.27,-81.21,64.42,88,88,19.53,PE,1592611517
302,Srednekolymsk,67.45,153.68,86.65,22,22,13.65,RU,1592611517
303,Severodvinsk,64.56,39.83,41.0,80,80,2.24,RU,1592611517
304,Kangaatsiaq,68.31,-53.46,39.34,81,81,27.11,GL,1592611517
305,Mishan,45.55,131.88,61.86,70,70,1.68,CN,1592611517
306,Huangmei,30.19,116.03,70.93,89,89,3.98,CN,1592611517
307,Cabiraoan,18.32,122.09,84.56,70,70,3.83,PH,1592611517
308,Talnakh,69.49,88.4,44.6,93,93,11.18,RU,1592611518
309,Curumaní,9.2,-73.54,79.0,87,87,3.4,CO,1592611518
310,Natividade,-21.04,-41.97,66.43,88,88,2.77,BR,1592611518
311,Angoche,-16.23,39.91,67.8,87,87,11.36,MZ,1592611518
312,Mountain Home,43.13,-115.69,82.4,24,24,12.75,US,1592611444
313,Katsuura,35.13,140.3,78.01,72,72,5.99,JP,1592611518
314,Alofi,-19.06,-169.92,78.8,61,61,16.11,NU,1592611518
315,Seoul,37.57,126.98,75.2,73,73,3.36,KR,1592611322
316,Ostróda,53.7,19.96,61.0,92,92,4.38,PL,1592611518
317,Bétaré Oya,5.6,14.08,67.68,95,95,1.52,CM,1592611519
318,Vila Praia de Âncora,41.81,-8.85,61.0,87,87,1.12,PT,1592611519
320,Bubaque,11.28,-15.83,82.09,81,81,12.15,GW,1592611519
321,Lorengau,-2.02,147.27,86.49,65,65,6.15,PG,1592611519
322,Makkah al Mukarramah,21.43,39.83,86.31,14,14,5.03,SA,1592611519
323,Sallanches,45.94,6.63,53.6,93,93,3.36,FR,1592611519
324,Bathsheba,13.22,-59.52,77.0,88,88,28.86,BB,1592611519
326,Owase,34.07,136.2,74.82,57,57,1.28,JP,1592611520
327,Coos Bay,43.37,-124.22,72.0,82,82,12.75,US,1592611520
328,Montes Claros,-16.73,-43.86,66.85,84,84,5.32,BR,1592611325
329,Naze,28.37,129.48,78.8,88,88,2.24,JP,1592611520
330,Banepā,27.63,85.52,69.8,100,100,0.45,NP,1592611520
331,Novosheshminsk,55.07,51.23,50.79,89,89,5.66,RU,1592611520
332,Comodoro Rivadavia,-45.87,-67.5,50.0,43,43,23.04,AR,1592611520
333,Lensk,60.73,114.93,68.27,67,67,2.28,RU,1592611520
334,Taltal,-25.4,-70.48,57.11,77,77,4.09,CL,1592611521
335,Sol'vychegodsk,61.33,46.92,46.13,74,74,8.12,RU,1592611521
336,Peniche,39.36,-9.38,61.0,87,87,4.0,PT,1592611521
338,Jacareacanga,-6.22,-57.75,76.93,67,67,2.06,BR,1592611521
339,Bambanglipuro,-7.95,110.28,78.13,83,83,6.35,ID,1592611521
340,Mineiros,-17.57,-52.55,66.16,65,65,5.97,BR,1592611446
341,Nacala,-14.54,40.67,68.29,82,82,11.7,MZ,1592611521
342,Adrar,20.5,-10.07,96.53,16,16,13.47,MR,1592611391
343,Tabuk,17.42,121.44,81.45,75,75,3.6,PH,1592611522
345,Aklavik,68.22,-135.01,51.8,87,87,10.29,CA,1592611522
346,Praia da Vitória,38.73,-27.07,68.0,77,77,8.43,PT,1592611522
347,Mastung,29.8,66.84,66.4,21,21,2.64,PK,1592611522
348,Fairbanks,64.84,-147.72,57.2,93,93,8.05,US,1592611263
349,Berja,36.85,-2.95,68.0,88,88,1.12,ES,1592611522
350,Lake Charles,30.21,-93.2,87.8,58,58,11.41,US,1592611295
351,Corning,42.14,-77.05,72.0,83,83,3.36,US,1592611243
352,Wasilla,61.58,-149.44,54.0,87,87,3.36,US,1592611523
353,Berea,41.37,-81.85,75.99,84,84,4.59,US,1592611523
354,Lompoc,34.64,-120.46,66.99,72,72,12.75,US,1592611523
355,Mitsamiouli,-11.38,43.28,77.97,67,67,14.14,KM,1592611523
356,Say,13.1,2.37,80.6,61,61,13.87,NE,1592611523
357,Evinayong,1.44,10.55,67.82,99,99,2.89,GQ,1592611523
358,Russell,32.35,-85.2,89.6,40,40,3.36,US,1592611523
359,Coyhaique,-45.58,-72.07,41.0,80,80,10.29,CL,1592611523
360,Longyearbyen,78.22,15.64,39.2,80,80,4.7,SJ,1592611524
361,Rupert,42.62,-113.68,75.2,31,31,5.82,US,1592611524
362,Alice Springs,-23.7,133.88,57.2,47,47,8.05,AU,1592611524
363,Minsk,53.9,27.57,64.4,82,82,4.47,BY,1592611475
364,Linxia Chengguanzhen,35.6,103.21,66.54,54,54,1.9,CN,1592611524
365,Bella Vista,36.43,-94.23,82.99,57,57,3.36,US,1592611414
366,Half Moon Bay,37.46,-122.43,75.0,87,87,11.41,US,1592611524
367,Ucluelet,48.93,-125.55,62.01,93,93,2.24,CA,1592611359
368,Batemans Bay,-35.72,150.18,66.0,71,71,5.26,AU,1592611525
369,Desaguadero,-16.57,-69.04,42.89,56,56,3.87,PE,1592611525
370,Iqaluit,63.75,-68.51,41.0,75,75,10.29,CA,1592611525
371,Bowen,-20.02,148.23,68.0,82,82,11.41,AU,1592611525
372,Vao,-22.67,167.48,69.06,83,83,23.55,NC,1592611525
373,Kathu,7.92,98.33,77.0,94,94,8.21,TH,1592611525
374,Esperance,-33.87,121.9,46.4,93,93,6.93,AU,1592611525
375,Saurimo,-9.66,20.39,56.19,48,48,5.55,AO,1592611525
376,San Patricio,19.22,-104.7,86.0,66,66,11.41,MX,1592611526
377,Province of Mantua,45.17,10.78,59.0,89,89,2.1,IT,1592611526
378,Mujiayingzi,42.12,118.78,78.8,36,36,10.29,CN,1592611526
379,Shanhecun,44.7,127.2,64.76,81,81,7.05,CN,1592611526
380,Mana,5.66,-53.78,78.44,88,88,8.03,GF,1592611526
381,Dhanbad,23.8,86.45,82.9,76,76,6.49,IN,1592611526
382,Pontianak,-0.03,109.33,76.21,90,90,5.21,ID,1592611526
383,Lamar,33.67,-95.58,91.4,43,43,13.87,US,1592611526
384,Bahía Honda,22.9,-83.16,81.95,82,82,7.09,CU,1592611526
385,Hammerfest,70.66,23.68,42.8,70,70,13.87,NO,1592611527
386,Johor Bahru,1.47,103.76,78.01,94,94,3.36,MY,1592611527
387,Whitefish,48.41,-114.34,64.4,72,72,6.93,US,1592611527
388,Departamento de Maldonado,-34.67,-54.92,55.0,93,93,5.82,UY,1592611447
389,Wolgast,54.05,13.77,60.01,91,91,8.93,DE,1592611527
390,Markivka,49.52,39.57,66.45,77,77,7.43,UA,1592611527
391,Taksimo,56.34,114.88,62.53,58,58,1.25,RU,1592611527
392,Pitimbu,-7.47,-34.81,75.2,100,100,5.82,BR,1592611527
393,Umm Kaddadah,13.6,26.69,87.57,38,38,8.28,SD,1592611528
394,Neyshabur,36.21,58.8,74.68,19,19,4.34,IR,1592611528
395,Alyangula,-13.85,136.42,78.8,78,78,5.82,AU,1592611528
396,Jilib,0.49,42.79,73.02,89,89,6.24,SO,1592611528
397,Banda Aceh,5.56,95.32,80.55,74,74,8.1,ID,1592611528
398,Porto Santo,33.07,-16.34,68.0,77,77,8.05,PT,1592611528
399,Sangar,63.92,127.47,73.04,48,48,7.43,RU,1592611528
400,Aranos,-24.13,19.12,47.98,51,51,11.99,NA,1592611528
401,Aksu,41.12,80.26,67.73,34,34,5.12,CN,1592611528
402,Pimenteiras,-6.25,-41.42,73.71,77,77,5.37,BR,1592611529
403,Sobolevo,54.43,31.9,60.71,87,87,3.38,RU,1592611529
404,Port Keats,-14.25,129.55,77.88,51,51,9.6,AU,1592611529
